Test run for C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll (.NETCoreApp,Version=v8.0)
A total of 1 test files matched the specified pattern.
C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll
[xUnit.net 00:00:00.00] xUnit.net VSTest Adapter v2.8.2+699d445a1a (64-bit .NET 8.0.24)
[xUnit.net 00:00:00.05]   Discovering: Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Discovered:  Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Starting:    Hamlet.RadioEngine.Tests
  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureWrongLetterAgainstTheSpeedItsMarksImply [1 m 47 s]
  Standard Output Messages:
 speed | recording | at s | sent | emitted | group | given wpm | source | gaps | estimator dit mark ms | estimator element gap ms | envelope marks ms | marks wpm, this character | ratio | marks wpm, the window | ratio
 speed | unadjudicated/cw-2026-09-23-173723 | 28.970 | `6` | `7` | one element of the wrong kind | 17 | estimator | held | 75 | 65 | 500 70 70 75 | 11.1 | 1.53 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 29.195 | `R` | `E` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 75 | 16.0 | 1.06 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 30.000 | `D` | `I` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 85 | 14.1 | 1.20 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-08-18-003758 | 10.640 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.740 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.940 | `4` | `T` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 160 | 22.5 | 1.78 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-22-031838 | 8.675 | `2` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 60 | 20 | 215 | 16.7 | 1.37 | 22.8 | 1.01
 speed | unadjudicated/cw-2026-08-22-031838 | 9.685 | `,` | `T` | split: a part of the sent letter | 28 | estimator | textbook | 65 | 20 | 220 | 16.4 | 1.71 | 24.8 | 1.13
 speed | unadjudicated/cw-2026-08-22-031838 | 17.290 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 60 | 25 | 335 | - | NaN | 30.0 | 0.93
 speed | unadjudicated/cw-2026-08-22-031838 | 24.185 | `R` | `T` | none of these | 34 | estimator | textbook | 45 | 25 | 120 | 30.0 | 1.13 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031838 | 24.410 | `E` | `T` | one element of the wrong kind | 34 | estimator | textbook | 45 | 25 | 170 | 21.2 | 1.61 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031905 | 14.155 | `C` | `I` | none of these | 18 | estimator | textbook | 80 | 50 |  | - | NaN | 22.2 | 0.81
 speed | unadjudicated/cw-2026-08-22-031905 | 14.635 | `E` | `A` | merged: the sent letter and part of a neighbor | 18 | estimator | textbook | 80 | 50 | 65 175 | 19.5 | 0.92 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 14.980 | `N` | `I` | one element of the wrong kind | 18 | estimator | textbook | 80 | 50 | 40 85 | 35.6 | 0.50 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 15.150 | `T` | `E` | one element of the wrong kind | 22 | estimator | textbook | 60 | 50 | 25 | 48.0 | 0.46 | 24.8 | 0.89
 speed | unadjudicated/cw-2026-08-22-031905 | 16.000 | `E` | `T` | one element of the wrong kind | 28 | estimator | textbook | 35 | 50 | 125 | 28.8 | 0.97 | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.260 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 35 | 50 | 170 | - | NaN | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.615 | `E` | `N` | merged: the sent letter and part of a neighbor | 30 | estimator | textbook | 30 | 50 | 150 | - | NaN | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.880 | `R` | `I` | one element lost inside the letter | 30 | estimator | textbook | 30 | 50 | 30 60 | 49.0 | 0.61 | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 18.285 | `F` | `W` | none of these | 34 | estimator | textbook | 20 | 50 | 120 90 | - | NaN | 36.2 | 0.94
 speed | unadjudicated/cw-2026-08-22-031948 | 4.690 | `1` | `5` | same length, several elements differ | 18 | estimator | textbook | 85 | 45 | 85 85 80 85 80 | 14.1 | 1.28 | 15.4 | 1.17
 speed | unadjudicated/cw-2026-08-22-032012 | 1.765 | `O` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 65 | 40 | 180 | 20.0 | 1.15 | 28.3 | 0.81
 speed | unadjudicated/cw-2026-08-22-032050 | 11.545 | `U` | `A` | split: a part of the sent letter | 34 | estimator | textbook | 20 | 50 | 50 210 | 20.3 | 1.68 | 50.4 | 0.67
 speed | unadjudicated/cw-2026-08-22-032050 | 16.375 | `P` | `W` | split: a part of the sent letter | 18 | estimator | textbook | 75 | 55 | 40 215 290 | 19.3 | 0.93 | 17.4 | 1.03
 speed | unadjudicated/cw-2026-08-22-032050 | 17.745 | `N` | `T` | split: a part of the sent letter | 18 | estimator | textbook | 80 | 55 | 210 | 17.1 | 1.05 | 23.6 | 0.76
 speed | unadjudicated/cw-2026-08-22-032050 | 26.130 | `D` | `H` | none of these | 21 | estimator | textbook | 65 | 20 | 110 205 15 | 37.5 | 0.56 | 21.0 | 1.00
 speed | unadjudicated/cw-2026-08-22-032113 | 6.135 | `D` | `O` | same length, several elements differ | 30 | estimator | textbook | 65 | 15 | 10 230 85 85 | 71.3 | 0.42 | 27.3 | 1.10
 speed | unadjudicated/cw-2026-08-22-032129 | 4.175 | `2` | `T` | split: a part of the sent letter | 32 | estimator | textbook | 30 | 45 | 20 85 | 50.4 | 0.63 | 26.2 | 1.22
 speed | unadjudicated/cw-2026-08-22-032129 | 4.990 | `0` | `J` | none of these | 18 | estimator | textbook | 85 | 50 | 85 280 215 155 | 15.4 | 1.17 | 28.3 | 0.64
 speed | unadjudicated/cw-2026-08-22-032129 | 7.810 | `R` | `G` | one element of the wrong kind | 28 | estimator | textbook | 65 | 20 | 90 210 80 | 15.1 | 1.85 | 23.1 | 1.21
 speed | unadjudicated/cw-2026-08-22-032129 | 16.365 | `L` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 80 | 15.0 | 0.80 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.470 | `A` | `I` | one element of the wrong kind | 12 | grid | textbook | 10 | 40 | 125 40 | 29.4 | 0.41 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.865 | `R` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 30 25 | 40.0 | 0.30 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 19.330 | `L` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 40 | 60 25 | 53.7 | 0.15 | 35.8 | 0.22
 speed | unadjudicated/cw-2026-08-22-032129 | 20.065 | `P` | `I` | none of these | 12 | grid | textbook | 15 | 35 | 85 30 | 41.2 | 0.29 | 34.6 | 0.35
 speed | unadjudicated/cw-2026-08-22-032129 | 21.945 | `3` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 415 | 30 95 20 | 38.9 | 0.21 | 13.5 | 0.59
 speed | unadjudicated/cw-2026-08-22-032129 | 22.345 | `4` | `E` | split: a part of the sent letter | 13 | estimator | textbook | 15 | 170 | 45 75 | 16.0 | 0.81 | 11.8 | 1.10
 speed | unadjudicated/cw-2026-09-24-004108 | 14.340 | `E` | `G` | merged: the sent letter and part of a neighbor | 22 | estimator | textbook | 50 | 60 | 165 165 55 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004108 | 17.775 | `V` | `6` | none of these | 22 | estimator | textbook | 50 | 60 | 165 50 55 55 50 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 7.715 | `O` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 160 | 22.5 | 0.98 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 8.045 | `U` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 170 | 21.2 | 1.04 | 23.2 | 0.95
 bin | ratio from this character's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 11 | 20 | 5 | 6
 bin | 0.67 to 0.80 | 0 | 7 | 0 | 0
 bin | 0.80 to 1.25 | 15 | 257 | 1 | 14
 bin | 1.25 to 1.50 | 2 | 39 | 0 | 2
 bin | 1.50 to 2.00 | 8 | 18 | 0 | 8
 bin | over 2.00 | 0 | 15 | 0 | 0
 bin | marks cannot say | 5 | 18 | 0 | 5
 bin | ratio from the window's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 7 | 56 | 6 | 1
 bin | 0.67 to 0.80 | 4 | 45 | 0 | 4
 bin | 0.80 to 1.25 | 30 | 273 | 0 | 30
 bin | 1.25 to 1.50 | 0 | 0 | 0 | 0
 bin | 1.50 to 2.00 | 0 | 0 | 0 | 0
 bin | over 2.00 | 0 | 0 | 0 | 0
 bin | marks cannot say | 0 | 0 | 0 | 0
 total | 41 sure wrong, 374 sure right | sources of the wrong: 6 grid, 35 estimator, 5 under held gaps


  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureLetterAgainstItsNearestRival [53 s]
  Standard Output Messages:
 rival | recording | at s | sent | emitted | class | pattern | margin over the rival, nats | span ratio against silence | margin over span | window marks over the path's unit | bin
 rival | unadjudicated/cw-2026-09-23-173723 | 13.995 | `C` | `C` | right | -.-. | 4.903 | 487.4 | 0.0101 | 1.04 | 4 to 8
 rival | unadjudicated/cw-2026-09-23-173723 | 15.150 | `Q` | `Q` | right | --.- | 7.681 | 581.8 | 0.0132 | 1.05 | 4 to 8
 rival | unadjudicated/cw-2026-09-23-173723 | 16.355 | `C` | `C` | right | -.-. | 6.483 | 498.9 | 0.013 | 1.05 | 4 to 8
 rival | unadjudicated/cw-2026-09-23-173723 | 17.500 | `Q` | `Q` | right | --.- | 18.68 | 856.5 | 0.0218 | 1.05 | 16 to 32
 rival | unadjudicated/cw-2026-09-23-173723 | 18.785 | `C` | `C` | right | -.-. | 9.623 | 354.5 | 0.0271 | 1.05 | 8 to 16
 rival | unadjudicated/cw-2026-09-23-173723 | 19.950 | `Q` | `Q` | right | --.- | 8.77 | 538.7 | 0.0163 | 1.05 | 8 to 16
 rival | unadjudicated/cw-2026-09-23-173723 | 20.825 | `D` | `D` | right | -.. | 18.45 | 302.2 | 0.061 | 1.05 | 16 to 32
 rival | unadjudicated/cw-2026-09-23-173723 | 21.170 | `E` | `E` | right | . | Infinity | 86.19 | Infinity | 1.05 | 128 and over
 rival | unadjudicated/cw-2026-09-23-173723 | 22.050 | `W` | `W` | right | .-- | 16.82 | 484.4 | 0.0347 | 1.04 | 16 to 32
 rival | unadjudicated/cw-2026-09-23-173723 | 22.990 | `B` | `B` | right | -... | 11.23 | 297.7 | 0.0377 | 1.05 | 8 to 16
 rival | unadjudicated/cw-2026-09-23-173723 | 24.020 | `6` | `6` | right | -.... | 14.31 | 339.3 | 0.0422 | 1.05 | 8 to 16
 rival | unadjudicated/cw-2026-09-23-173723 | 24.820 | `R` | `R` | right | .-. | 1.143 | 194.1 | 0.00589 | 1.05 | 1 to 2
 rival | unadjudicated/cw-2026-09-23-173723 | 25.100 | `E` | `E` | right | . | Infinity | 30.8 | Infinity | 1.05 | 128 and over
 rival | unadjudicated/cw-2026-09-23-173723 | 25.840 | `D` | `D` | right | -.. | 1.301 | 167 | 0.00779 | 1.04 | 1 to 2
 rival | unadjudicated/cw-2026-09-23-173723 | 26.820 | `W` | `W` | right | .-- | 1.381 | 284.7 | 0.00485 | 1.09 | 1 to 2
 rival | unadjudicated/cw-2026-09-23-173723 | 27.775 | `B` | `B` | right | -... | 1.292 | 171.9 | 0.00751 | 1.09 | 1 to 2
 rival | unadjudicated/cw-2026-09-23-173723 | 28.970 | `6` | `7` | wrong | --... | 0.872 | 328.6 | 0.00265 | 1.05 | 0.5 to 1
 rival | unadjudicated/cw-2026-09-23-173723 | 29.195 | `R` | `E` | wrong | . | Infinity | 39.39 | Infinity | 1.05 | 128 and over
 rival | unadjudicated/cw-2026-09-23-173723 | 29.530 | `E` | `E` | right | . | Infinity | 47.53 | Infinity | 1.05 | 128 and over
 rival | unadjudicated/cw-2026-09-23-173723 | 30.000 | `D` | `I` | wrong | .. | 1.776 | 92.98 | 0.0191 | 1.05 | 1 to 2
 rival | cw-2026-08-17-013347 | 23.310 | `V` | `V` | right | ...- | 1.171 | 304.3 | 0.00385 | 0.88 | 1 to 2
 rival | cw-2026-08-17-013347 | 23.925 | `A` | `A` | right | .- | 1.846 | 233.8 | 0.0079 | 0.88 | 1 to 2
 rival | cw-2026-08-17-013347 | 25.230 | `3` | `3` | right | ...-- | 1.383 | 445.7 | 0.0031 | 0.90 | 1 to 2
 rival | cw-2026-08-17-013347 | 26.175 | `V` | `V` | right | ...- | 1.309 | 370.7 | 0.00353 | 0.90 | 1 to 2
 rival | cw-2026-08-17-013347 | 26.925 | `R` | `R` | right | .-. | 1.656 | 562.2 | 0.00295 | 0.90 | 1 to 2
 rival | cw-2026-08-17-013347 | 27.690 | `R` | `R` | right | .-. | 1.656 | 829.7 | 0.002 | 0.90 | 1 to 2
 rival | cw-2026-08-17-134712 | 21.530 | `N` | `N` | right | -. | 142.4 | 1246 | 0.114 | 0.49 | 128 and over
 rival | cw-2026-08-17-134712 | 22.330 | `4` | `4` | right | ....- | 104.4 | 1432 | 0.0729 | 0.39 | 64 to 128
 rival | cw-2026-08-17-134712 | 23.000 | `L` | `L` | right | .-.. | 42.94 | 609.2 | 0.0705 | 0.86 | 32 to 64
 rival | unadjudicated/cw-2026-08-18-003758 | 10.640 | `A` | `E` | wrong | . | 1.29 | 306 | 0.00422 | 0.88 | 1 to 2
 rival | unadjudicated/cw-2026-08-18-003758 | 10.740 | `A` | `E` | wrong | . | 1.29 | 315.3 | 0.00409 | 0.88 | 1 to 2
 rival | unadjudicated/cw-2026-08-18-003758 | 10.940 | `4` | `T` | wrong | - | 91.75 | 1203 | 0.0763 | 0.88 | 64 to 128
 rival | unadjudicated/cw-2026-08-18-003758 | 11.475 | `M` | `M` | right | -- | 28.67 | 3030 | 0.00946 | 1.08 | 16 to 32
 rival | unadjudicated/cw-2026-08-18-003758 | 12.190 | `P` | `P` | right | .--. | 19.03 | 2979 | 0.00639 | 1.07 | 16 to 32
 rival | unadjudicated/cw-2026-08-18-003758 | 13.055 | `/` | `/` | right | -..-. | 21.24 | 4375 | 0.00486 | 1.07 | 16 to 32
 rival | unadjudicated/cw-2026-08-18-003758 | 13.755 | `4` | `4` | right | ....- | 23.89 | 2475 | 0.00965 | 1.07 | 16 to 32
 rival | unadjudicated/cw-2026-08-18-003758 | 14.725 | `Q` | `Q` | right | --.- | 25.6 | 5147 | 0.00498 | 1.07 | 16 to 32
 rival | unadjudicated/cw-2026-08-18-003758 | 15.110 | `N` | `N` | right | -. | 29.04 | 1754 | 0.0166 | 1.07 | 16 to 32
 rival | unadjudicated/cw-2026-08-18-003758 | 15.420 | `I` | `I` | right | .. | 22.44 | 588.9 | 0.0381 | 1.07 | 16 to 32
 rival | unadjudicated/cw-2026-08-18-003758 | 16.090 | `K` | `K` | right | -.- | 14.15 | 2182 | 0.00649 | 0.38 | 8 to 16
 rival | unadjudicated/cw-2026-08-24-012403 | 20.445 | `D` | `D` | right | -.. | 9.568 | 172.9 | 0.0553 | 1.06 | 8 to 16
 rival | unadjudicated/cw-2026-08-24-012403 | 20.680 | `E` | `E` | right | . | Infinity | 41.02 | Infinity | 1.06 | 128 and over
 rival | unadjudicated/cw-2026-08-24-012403 | 21.620 | `K` | `K` | right | -.- | 2.478 | 232.1 | 0.0107 | 1.06 | 2 to 4
 rival | unadjudicated/cw-2026-08-24-012403 | 22.215 | `D` | `D` | right | -.. | 14.5 | 250.5 | 0.0579 | 1.06 | 8 to 16
 rival | unadjudicated/cw-2026-08-24-012403 | 23.515 | `0` | `0` | right | ----- | 7.877 | 479.5 | 0.0164 | 1.06 | 4 to 8
 rival | unadjudicated/cw-2026-08-24-012403 | 24.105 | `U` | `U` | right | ..- | 13.18 | 238.9 | 0.0552 | 1.06 | 8 to 16
 rival | unadjudicated/cw-2026-08-24-012403 | 24.580 | `N` | `N` | right | -. | 14.79 | 191.6 | 0.0772 | 1.06 | 8 to 16
 rival | unadjudicated/cw-2026-08-24-012403 | 25.525 | `K` | `K` | right | -.- | 9.325 | 445.6 | 0.0209 | 1.05 | 8 to 16
 rival | unadjudicated/cw-2026-08-24-012403 | 26.110 | `D` | `D` | right | -.. | 5.512 | 245.5 | 0.0225 | 1.11 | 4 to 8
 rival | unadjudicated/cw-2026-08-24-012403 | 27.410 | `0` | `0` | right | ----- | 3.868 | 504.6 | 0.00767 | 1.11 | 2 to 4
 rival | unadjudicated/cw-2026-08-24-012403 | 28.005 | `U` | `U` | right | ..- | 4.871 | 158.1 | 0.0308 | 1.11 | 4 to 8
 rival | unadjudicated/cw-2026-08-24-012403 | 28.475 | `N` | `N` | right | -. | 4.312 | 102.9 | 0.0419 | 1.11 | 4 to 8
 rival | unadjudicated/cw-2026-08-24-012403 | 29.420 | `K` | `K` | right | -.- | 7.727 | 287 | 0.0269 | 1.11 | 4 to 8
 rival | cw-2026-08-18-004507 | 3.230 | `T` | `T` | right | - | 54.26 | 500.6 | 0.108 | 0.64 | 32 to 64
 rival | cw-2026-08-18-004507 | 4.245 | `A` | `A` | right | .- | 7.851 | 326.9 | 0.024 | 0.63 | 4 to 8
 rival | cw-2026-08-18-004507 | 4.820 | `R` | `R` | right | .-. | 8.693 | 334.7 | 0.026 | 0.59 | 8 to 16
 rival | cw-2026-08-18-004507 | 5.420 | `R` | `R` | right | .-. | 0.2828 | 338 | 0.000837 | 1.00 | 0 to 0.5
 rival | cw-2026-08-18-004507 | 6.085 | `L` | `L` | right | .-.. | 12.36 | 569.4 | 0.0217 | 0.99 | 8 to 16
 rival | cw-2026-08-18-004507 | 6.940 | `D` | `D` | right | -.. | 10.88 | 472.5 | 0.023 | 0.70 | 8 to 16
 rival | cw-2026-08-18-004507 | 7.750 | `O` | `O` | right | --- | 26.5 | 602.3 | 0.044 | 0.69 | 16 to 32
 rival | cw-2026-08-18-004507 | 8.160 | `T` | `T` | right | - | 40 | 599.1 | 0.0668 | 0.64 | 32 to 64
 rival | cw-2026-08-18-004507 | 8.955 | `N` | `N` | right | -. | 73.63 | 1208 | 0.061 | 0.73 | 64 to 128
 rival | cw-2026-08-18-004507 | 9.265 | `E` | `E` | right | . | 170 | 367.8 | 0.462 | 0.70 | 128 and over
 rival | cw-2026-08-18-004507 | 9.720 | `T` | `T` | right | - | 117.9 | 860.4 | 0.137 | 0.65 | 64 to 128
 rival | cw-2026-08-18-004507 | 10.900 | `<BT>` | `<BT>` | right | -...- | 36.79 | 3042 | 0.0121 | 0.65 | 32 to 64
 rival | cw-2026-08-18-004507 | 11.965 | `E` | `E` | right | . | 0.2082 | 179.7 | 0.00116 | 1.08 | 0 to 0.5
 rival | cw-2026-08-18-004507 | 12.515 | `A` | `A` | right | .- | 18.52 | 817 | 0.0227 | 0.48 | 16 to 32
 rival | cw-2026-08-18-004507 | 13.280 | `C` | `C` | right | -.-. | 13.17 | 1454 | 0.00906 | 0.61 | 8 to 16
 rival | cw-2026-08-18-004507 | 13.890 | `H` | `H` | right | .... | 14.42 | 717.4 | 0.0201 | 0.42 | 8 to 16
 rival | cw-2026-08-18-004507 | 14.700 | `S` | `S` | right | ... | 13.34 | 594 | 0.0225 | 1.20 | 8 to 16
